season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Summer,LOAD_PRIORITY,1010.4604424129127,1265.541204566406,33.68201474709709,42.184706818880194,1.4034172811290455,1.7576961174533414,279.8945884516477,0.0,0.0,0.0,676.9406826068225,333.5197598060901,308.70593350793575,985.6466161147582,0.9754430502604331,0.778834077119169,0.35427883632429624,4.470674630655153,-1.815050051718723,0,0.0,0.0,3.3893193741159973,0.0,12.713859993912715,0,242,0.6927976154997386,4.472675286342636,3.315050051718723,0.0,0,0.0,0.0,333.51975980609035,308.70593350793575,0.9256001314207547,209.92094133873576,32,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,372.27194960934725,14.435149177327323,12.409064986978242,0.6014645490553051,0.5170443744574267,18.779787900378068,57.27954629050913,0.0,0.0,156.07867407564555,219.696254953665,197.41348763332365,353.4921617089692,0.8162764313840838,0.9495535779150562,-0.08442017459787837,3.2794738303125777,-1.1407357364508812,0,0.0,0.0,3.7507787095035305,0.0,8.0,91,79,0.750803801163291,3.2794738303125777,1.4207357364508812,0.0,0,0.0,0.0,219.69625495366515,197.41348763332357,0.8985746601595866,-37.46675073617467,33,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,547.3086717283476,21.65272376599098,18.243622390944918,0.9021968235829576,0.7601509329560383,16.886615770675206,92.27401724517512,0.0,0.0,265.6990061597513,291.6086895748032,264.7230497979211,530.4220559576725,0.8165594033190164,0.9691460840235752,-0.1420458906269194,3.406638035120443,-1.6311036046763219,0,0.0,0.0,4.6390251907875015,-6.938893903907228e-18,10.0,105,60,0.6608117645761663,3.406638035120443,2.131103604676322,0.0,0,0.0,0.0,291.6086895748031,264.7230497979211,0.9078023366996224,-70.38165369265121,34,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.1835063232331,773.3749686430003,26.43945021077444,25.779165621433343,1.1016437587822683,1.074131900893056,40.759987683644034,25.41258583085846,0.0,0.0,408.64602024345567,359.12490024891906,323.9689607159006,732.6149809593564,0.9236386978788308,0.947295956895058,-0.027511857889212246,3.8171819673410994,-1.7646821834932824,0,0.0,0.0,5.5923359342574654,0.0,13.5,31,80,0.6971841619318709,3.8171819673410994,2.6046821834932823,2.0,1,57.72511471133608,57.72511471133608,359.12490024891895,323.968960715901,0.9021066500578199,7.698663514960412,35,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1275.016550900493,33.68201474709709,42.500551696683104,1.4034172811290455,1.770856320695129,290.7066506482213,0.0,0.0,0.0,676.9800298471649,333.4804125657477,307.3298704051068,984.3099002522717,0.974120172286809,0.7719977435250492,0.3674390395660839,4.45750533495627,-1.815050051718723,0,0.0,0.0,3.381206325051385,-2.220446049250313e-16,12.713859993912715,0,242,0.7066957379104052,4.496164098149635,3.315050051718723,0.0,0,0.0,0.0,333.4804125657479,307.3298704051066,0.921582974066024,218.02998798616596,36,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,374.3959209980221,14.435149177327323,12.479864033267404,0.6014645490553051,0.5199943347194752,13.154048283381439,50.75419935993187,0.0,0.0,156.25482461053596,226.04545134935188,204.9870481041047,361.24187271464075,0.8341718959210759,0.9648659412519325,-0.08147021433582997,3.1820869922572856,-1.1407357364508812,0,0.0,0.0,3.622435702019637,-2.7755575615628914e-17,8.0,90,78,0.6412116154105132,3.2730541236359554,1.4207357364508812,0.0,0,0.0,0.0,226.0454513493519,204.9870481041047,0.9068399601958742,-35.8132432114026,37,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,527.4471914267754,21.65272376599098,17.58157304755918,0.9021968235829576,0.7325655436482991,9.956405930890421,109.3769899770233,0.0,0.0,265.63118303196813,274.57353997073807,251.85960246391681,517.490785495885,0.796652330500618,0.9811234070581404,-0.16963127993465854,3.454847567007733,-1.6311036046763219,0,0.0,0.0,5.071807918467933,0.0,10.0,114,33,0.6592451989687425,3.454847567007733,2.131103604676322,0.0,0,0.0,0.0,274.5735399707382,251.8596024639167,0.9172755775766225,-90.97198653115316,38,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,786.3109569183938,26.46444015843343,26.210365230613128,1.102685006601393,1.092098551275547,38.889657147621655,11.781311405765363,0.0,0.0,408.72065732422783,373.4312360230096,338.7006424465443,747.4212997707721,0.9414158461898555,0.9505416313922002,-0.010586455325845892,3.82509105210543,-1.7646821834932824,0,0.0,0.0,5.4051779439017205,0.0,13.5,25,71,0.6715434847861814,3.82509105210543,2.6046821834932823,0.0,0,0.0,0.0,373.43123602300943,338.7006424465443,0.9069960136534343,18.564062595527417,39,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1242.2879124852045,33.68201474709709,41.40959708284015,1.4034172811290455,1.7253998784516729,257.1855171798345,0.0,0.0,0.0,676.7433297980609,333.7171126148517,308.359065507309,985.10239530537,0.9749044633088364,0.7929743060404304,0.3219825973226275,4.477148992833693,-1.815050051718723,0,0.0,0.0,3.4727683957512667,0.0,12.713859993912715,0,232,0.7074853468649235,4.477148992833693,3.315050051718723,0.0,0,0.0,0.0,333.7171126148519,308.35906550730886,0.9240133449889663,192.88913788487588,40,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,378.36788345716866,14.435149177327323,12.612262781905622,0.6014645490553051,0.5255109492460676,15.040972586220182,49.421819056226624,0.0,0.0,157.18036872956472,226.45228753402836,206.1465421413838,363.3269108709485,0.8389866208001293,0.960247755573782,-0.07595359980923751,3.2772242740533364,-1.1407357364508812,0,0.0,0.0,3.598076321957247,0.0,8.0,82,78,0.689643456095822,3.2772242740533364,1.4207357364508812,0.0,0,0.0,0.0,226.45228753402847,206.14654214138372,0.9103310211004451,-33.198907710938826,41,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,527.691714664048,21.65272376599098,17.589723822134935,0.9021968235829576,0.7329051592556223,13.042094883716732,107.55563365889398,0.0,0.0,265.97221499723537,276.05386432360024,248.67740478309605,514.6496197803315,0.792278491676676,0.9752846320658649,-0.1692916643273353,3.4636675341391796,-1.6311036046763219,0,0.0,0.0,5.077142603858182,0.0,10.0,112,45,0.7072462593754754,3.4712062718350998,2.131103604676322,0.0,0,0.0,0.0,276.0538643236001,248.6774047830961,0.9008292834169046,-87.01849913021704,42,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,793.0430679739429,26.46444015843343,26.434768932464763,1.102685006601393,1.1014487055193651,44.02179884206819,5.097694063447168,0.0,0.0,408.6086301365074,380.22688055304826,340.4126389953673,749.0212691318748,0.9434310904843682,0.9444900275661767,-0.0012363010820277058,3.8237012069311582,-1.7646821834932824,0,0.0,0.0,4.831370704424301,0.0,13.5,9,89,0.6950727501879296,3.825737687410138,2.6046821834932823,0.0,0,0.0,0.0,380.2268805530483,340.41263899536756,0.8952881987202744,28.428424474448693,43,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1263.9805969451897,33.68201474709709,42.13268656483966,1.4034172811290455,1.7555286068683191,278.32732699455636,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7798009497398751,0.3521113257392736,4.462614917107196,-1.815050051718723,0,0.0,0.0,3.3542983807112288,0.0,12.713859993912715,0,245,0.6737423659878943,4.47291644909779,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.64604898506,0.9256052397556547,208.74549524591725,44,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,386.45084194517455,14.435149177327323,12.881694731505819,0.6014645490553051,0.536737280479409,12.731971328196561,39.443514801762845,0.0,0.0,157.24994037568152,236.3610201423753,216.46893024129648,373.718870616978,0.8629835088090912,0.9670540986167581,-0.06472726857589602,3.2729703820258362,-1.1407357364508812,0,0.0,0.0,3.3611980670637864,-2.7755575615628914e-17,8.0,72,78,0.7054879086407305,3.2729703820258362,1.4207357364508812,0.0,0,0.0,0.0,236.36102014237554,216.46893024129648,0.9158402265775601,-25.950184825439145,45,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,538.9266432282711,21.65272376599098,17.96422144094237,0.9021968235829576,0.7485092267059321,11.157723751217164,96.84018739048616,0.0,0.0,265.07585370418474,287.66567188505866,262.6930657728693,527.768919477054,0.8124750265152914,0.9792963961024821,-0.15368759687702555,3.491676248903844,-1.6311036046763219,0,0.0,0.0,4.741624390317418,-3.469446951953614e-18,10.0,109,42,0.7313763037367716,3.491676248903844,2.131103604676322,0.0,0,0.0,0.0,287.6656718850586,262.6930657728692,0.9131887863138303,-78.78787583802468,46,small_family,middle,1.0
Summer,LOAD_PRIORITY,777.2203759366166,782.3723408280041,25.907345864553886,26.079078027600136,1.079472744356412,1.0866282511500056,53.58624368073667,16.82995261448751,0.0,0.0,401.9621655154322,358.4282578066969,326.8239316318352,728.7860971472674,0.937682695553392,0.9315080034347519,0.007155506793593654,3.7742335617072027,-1.7646821834932824,0,0.0,0.0,5.281953192070659,0.0,13.5,24,92,0.7200243719741967,3.7742335617072027,2.6046821834932823,9.0,1,8.877123654434495,8.877123654434495,358.4282578066969,326.8239316318352,0.9118252384221722,25.042725407513743,47,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1267.4454097221255,33.68201474709709,42.24818032407085,1.4034172811290455,1.7603408468362856,284.8587433387621,0.0,0.0,0.0,676.9230907087673,333.5373517041453,305.66357567459613,982.5866663833635,0.972414777600805,0.7752496942639807,0.3569235657072402,4.498983174575816,-1.815050051718723,0,0.0,0.0,3.432111609347433,-2.220446049250313e-16,12.713859993912715,0,240,0.7508365968815004,4.498983174575816,3.315050051718723,0.0,0,0.0,0.0,333.5373517041455,305.66357567459596,0.9164298214663701,213.64405750407158,48,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,388.5163294326296,14.435149177327323,12.950544314420988,0.6014645490553051,0.5396060131008744,20.839294677220433,43.30648477463169,0.0,0.0,156.32651479012125,233.42147575506675,211.35051996528796,367.6770347554092,0.8490318325053033,0.9463618563789761,-0.06185853595443063,3.2607540884430635,-1.1407357364508812,0,0.0,0.0,3.405763481286227,0.0,8.0,79,103,0.6051143914344961,3.2607540884430635,1.4207357364508812,0.0,0,0.0,0.0,233.42147575506692,211.35051996528787,0.9054459075867618,-23.346365289253196,49,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,535.4937691598589,21.65272376599098,17.849792305328627,0.9021968235829576,0.7437413460553596,19.201173553890513,105.26582087719336,0.0,0.0,264.7259450576887,279.5899470448475,251.56665054827965,516.2925956059684,0.7948077744332676,0.9641430495372235,-0.1584554775275982,3.446250354183852,-1.6311036046763219,0,0.0,0.0,4.893249871669529,-5.551115123125783e-17,10.0,116,69,0.6912386546649864,3.4819074727594406,2.131103604676322,0.0,0,0.0,0.0,279.5899470448475,251.56665054827974,0.8997700139337531,-80.33835862405614,50,small_family,middle,1.0
Summer,CHARGE_PRIORITY,433.0544753198197,396.32760328636914,14.435149177327323,13.210920109545638,0.6014645490553051,0.5504550045644016,30.73952061428267,32.39625433066758,0.0,0.0,33.114668951249726,367.5435520379024,332.4734137208368,365.5880826720865,0.8442080696708933,0.9224391125942555,-0.05100954449090353,3.2658422957698714,-1.1407357364508812,0,0.0,0.0,3.180340134685299,-2.7755575615628914e-17,8.0,57,136,0.7617404642241278,3.2658422957698714,1.4207357364508812,0.0,0,0.0,0.0,367.5435520379019,332.47341372083446,0.9045823600424612,-6.101988436888821,1,apartment,low,0.8
Summer,CHARGE_PRIORITY,649.5817129797294,553.6825166959984,21.65272376599098,18.456083889866612,0.9021968235829576,0.7690034954111089,21.769511518850805,71.59344008827016,0.0,0.0,73.3467288159006,504.6415440755588,458.566276361247,531.9130051771476,0.8188546483816214,0.9606823208925641,-0.1331933281718489,3.4763789341054494,-1.6311036046763219,0,0.0,0.0,4.363487898655079,-5.551115123125783e-17,10.0,88,75,0.7242647654945282,3.4808067531323146,2.131103604676322,0.0,0,0.0,0.0,504.64154407555884,458.56627636124716,0.9086970380159329,-48.10696244030503,2,small_family,middle,1.0
Summer,CHARGE_PRIORITY,793.9332047530029,782.8661823926788,26.46444015843343,26.09553941308929,1.102685006601393,1.0873141422120538,66.86854461889287,1.3898636600524092,0.0,0.0,7.127475148767153,785.4158659441832,708.8701626250188,715.9976377737858,0.9018361160452241,0.9145849621265767,-0.015370864389339007,3.812477206604147,-1.7646821834932824,0,0.0,0.0,4.213447941700931,-5.551115123125783e-17,13.5,4,126,0.710788011215608,3.8361317081144755,2.6046821834932823,0.0,0,0.0,0.0,785.4158659441823,708.8701626250194,0.9025411802355888,48.90053117012248,3,family_house,high,1.2
Summer,CHARGE_PRIORITY,971.1204457467678,1263.9160536015415,32.37068152489226,42.130535120051384,1.348778396870511,1.7554389633354743,381.36950274699586,0.0,0.0,0.0,0.0,971.1204457467678,882.5465508545456,882.5465508545456,0.9087920604697896,0.698263581936253,0.4066605664649634,4.48786026307493,-1.815050051718723,0,0.0,0.0,2.5266086868562043,-5.551115123125783e-17,10.816493397811689,0,287,0.7713462682572646,4.492596741256545,3.315050051718723,28.0,1,27.55215607147476,27.55215607147476,971.120445746768,882.5465508545454,0.9087920604697892,286.0271270602469,4,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,433.0544753198197,368.7692474511365,14.435149177327323,12.292308248371217,0.6014645490553051,0.5121795103488007,9.826354948344848,41.45867526178485,0.0,0.0,38.2041627283602,353.39163732967467,320.7387297744315,358.9428925027916,0.8288631406884893,0.9733536486128852,-0.08928503870650444,3.080225736862994,-1.1407357364508812,0,0.0,0.0,3.5739979927790477,0.0,8.0,74,51,0.706151315884232,3.215571438679072,1.4207357364508812,0.0,0,0.0,0.0,353.3916373296744,320.7387297744294,0.9076013575137786,-29.943041524347727,5,apartment,low,0.8
Summer,CHARGE_PRIORITY,649.5817129797294,527.1751805980962,21.65272376599098,17.57250601993654,0.9021968235829576,0.7321877508306891,11.83592649850548,87.30438379282008,0.0,0.0,80.42497775197117,481.8523514349383,434.9142763476194,515.3392540995906,0.7933401507497057,0.9775483995944623,-0.17000907275226873,3.4580722086677818,-1.6311036046763219,0,0.0,0.0,4.866571144926056,0.0,10.0,100,36,0.7035110671836605,3.485984030815915,2.131103604676322,0.0,0,0.0,0.0,481.85235143493827,434.9142763476195,0.9025882618450674,-69.69700053965896,6,small_family,middle,1.0
Summer,CHARGE_PRIORITY,793.9332047530029,786.8844876299308,26.46444015843343,26.229482920997693,1.102685006601393,1.0928951217082372,68.5728029976663,0.9156414197761781,0.0,0.0,7.770305244580443,785.2472580886462,710.5413793876841,718.3116846322646,0.904750777939481,0.9128553122146236,-0.00978988489315558,3.81938989914158,-1.7646821834932824,0,0.0,0.0,4.203760304522351,-5.551115123125783e-17,13.5,3,131,0.64009605195122,3.81938989914158,2.6046821834932823,0.0,0,0.0,0.0,785.2472580886454,710.5413793876844,0.9048632415695395,50.605524970451164,7,family_house,high,1.2
Summer,CHARGE_PRIORITY,1010.4604424129127,1253.7183625129846,33.68201474709709,41.790612083766156,1.4034172811290455,1.7412755034902565,335.7658146589087,0.0,0.0,0.0,0.0,1010.4604424129127,917.9525478540759,917.9525478540759,0.9084497614395136,0.7321840177997463,0.3378582223612111,4.493233976345457,-1.815050051718723,0,0.0,0.0,2.6459268792862076,-4.440892098500626e-16,10.816493397811689,0,266,0.6873540408135904,4.493233976345457,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.9525478540758,0.9084497614395132,251.82436099418152,8,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,433.0544753198197,377.1423594482352,14.435149177327323,12.57141198160784,0.6014645490553051,0.5238088325669933,20.376373909481508,44.605619575253996,0.0,0.0,36.7843092958593,351.66454644870635,319.98167624289437,356.7659855387536,0.8238362743515687,0.945971664547858,-0.07765571648831184,3.2756976802578546,-1.1407357364508812,0,0.0,0.0,3.557707733549913,-2.7755575615628914e-17,8.0,74,82,0.6770504343173813,3.2756976802578546,1.4207357364508812,0.0,0,0.0,0.0,351.6645464487063,319.98167624289226,0.9099059870386016,-24.862777185617468,9,apartment,low,0.8
Summer,CHARGE_PRIORITY,649.5817129797294,550.3010361862639,21.65272376599098,18.343367872875465,0.9021968235829576,0.7643069947031443,27.142769018359264,78.4027714423054,0.0,0.0,76.20769462680167,494.97124691062254,446.950572541103,523.1582671679047,0.8053771476541399,0.9506765075231077,-0.13788982887981338,3.403279961037635,-1.6311036046763219,0,0.0,0.0,4.549081560267764,-5.551115123125783e-17,10.0,92,99,0.6811129386540341,3.489124660936929,2.131103604676322,0.0,0,0.0,0.0,494.97124691062265,446.950572541103,0.9029829011902366,-50.205417534305404,10,small_family,middle,1.0
Summer,CHARGE_PRIORITY,793.9332047530029,804.1121844448535,26.46444015843343,26.803739481495118,1.102685006601393,1.1168224783956298,83.44804589714863,0.8937297086366045,0.0,0.0,5.249987459343951,787.7894875850222,715.4141510883609,720.6641385477049,0.9077138155116053,0.8962233783899695,0.0141374717942371,3.8366933056011048,-1.7646821834932824,0,0.0,0.0,4.061997600280957,-1.1102230246251565e-16,13.5,2,148,0.7077002639897516,3.8366988959391195,2.6046821834932823,0.0,0,0.0,0.0,787.7894875850216,715.4141510883613,0.9081285830323432,61.78167768508853,11,family_house,high,1.2
Summer,CHARGE_PRIORITY,1010.4604424129127,1269.2346028443808,33.68201474709709,42.30782009481269,1.4034172811290455,1.762825837283862,351.282054990305,0.0,0.0,0.0,0.0,1010.4604424129127,917.952547854076,917.952547854076,0.9084497614395137,0.7232331562635667,0.3594085561548171,4.39022669290944,-1.815050051718723,0,0.0,0.0,2.589631830195807,-5.551115123125783e-17,10.816493397811689,0,273,0.64265660914249,4.480569650870115,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.9525478540755,0.908449761439513,263.4615412427288,12,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,433.0544753198197,390.89613223275376,14.435149177327323,13.029871074425126,0.6014645490553051,0.5429112947677136,31.581379707071925,38.951900095034816,0.0,0.0,35.65145710318064,358.4511181216043,323.66329542250116,359.31475252568185,0.8297218317864524,0.9192077457336744,-0.05855325428759158,3.2790608147969693,-1.1407357364508812,0,0.0,0.0,3.3854690078179455,-3.469446951953614e-18,8.0,67,128,0.7465969455683409,3.2790608147969693,1.4207357364508812,0.0,0,0.0,0.0,358.45111812160405,323.663295422499,0.9029496047288006,-11.370675305227394,13,apartment,low,0.8
Summer,CHARGE_PRIORITY,649.5817129797294,549.3213023610625,21.65272376599098,18.310710078702083,0.9021968235829576,0.7629462532792535,29.538296284598378,84.24699940149578,0.0,0.0,78.89651482263056,486.4381987556032,440.8864912538335,519.7830060764641,0.800181094526416,0.9462276519085668,-0.1392505703037043,3.493044872208455,-1.6311036046763219,0,0.0,0.0,4.6833012897203075,-5.551115123125783e-17,10.0,96,82,0.6907328627103602,3.493044872208455,2.131103604676322,0.0,0,0.0,0.0,486.43819875560314,440.8864912538335,0.9063566397164139,-53.66857724789742,14,small_family,middle,1.0
Summer,CHARGE_PRIORITY,793.9332047530029,785.6991558875937,26.46444015843343,26.18997186291979,1.102685006601393,1.091248827621658,68.45192112928848,2.2807344470085202,0.0,0.0,8.921274237132142,782.7311960688621,708.3259605211731,717.2472347583052,0.903410048180873,0.9128776954686183,-0.011436178979734857,3.7884765529651854,-1.7646821834932824,0,0.0,0.0,4.286147492738516,-5.551115123125783e-17,13.5,5,128,0.6919015159709557,3.8300697354540594,2.6046821834932823,0.0,0,0.0,0.0,782.7311960688614,708.3259605211734,0.904941522809649,49.286279844658694,15,family_house,high,1.2
